-4.894925373134327851e-01,-4.893940298507463149e-01,-5.126626865671641831e-01,-5.103134328358208682e-01,-5.066089552238806082e-01
-5.103134328358208682e-01,-5.019014925373135316e-01,-5.458208955223879943e-01,-5.066089552238806082e-01,-5.263641791044776364e-01
-5.066089552238806082e-01,-5.037313432835821558e-01,-5.316388059701493418e-01,-5.263641791044776364e-01,-5.388805970149253000e-01
-5.263671641791044520e-01,-4.879373134328358619e-01,-5.497223880597015278e-01,-5.388805970149253000e-01,-5.106716417910448502e-01
-5.388805970149253000e-01,-5.073194029850747189e-01,-5.419343283582089832e-01,-5.106716417910448502e-01,-5.140089552238805704e-01
-5.106716417910448502e-01,-5.077014925373134480e-01,-5.367611940298506745e-01,-5.140089552238805704e-01,-5.250447761194030338e-01
-5.140089552238805704e-01,-5.132985074626865707e-01,-5.284179104477612077e-01,-5.250447761194030338e-01,-5.283671641791044538e-01
-5.250477611940298495e-01,-5.165373134328358207e-01,-5.337014925373133600e-01,-5.283671641791044538e-01,-5.159313432835821445e-01
-5.283671641791044538e-01,-5.130895522388059238e-01,-5.322089552238806753e-01,-5.159313432835821445e-01,-5.202955223880597613e-01
-5.159313432835821445e-01,-4.813432835820895539e-01,-5.283134328358208842e-01,-5.202955223880597613e-01,-5.102298507462686983e-01
-5.202955223880597613e-01,-4.988776119402985598e-01,-5.385074626865671288e-01,-5.102298507462686983e-01,-5.050000000000000044e-01
-5.102268656716417716e-01,-5.030208955223880452e-01,-5.275462686567163884e-01,-5.050000000000000044e-01,-5.100985074626864790e-01
-5.050000000000000044e-01,-4.873820895522388286e-01,-5.204179104477612006e-01,-5.100985074626864790e-01,-5.133134328358208709e-01
-5.101014925373135167e-01,-5.082388059701492544e-01,-5.182089552238806629e-01,-5.133134328358208709e-01,-5.209134328358209221e-01
-5.133134328358208709e-01,-5.107761194029850627e-01,-5.254925373134328170e-01,-5.209134328358209221e-01,-5.038208955223880681e-01
-5.209164179104477377e-01,-5.007850746268656117e-01,-5.238567164179104285e-01,-5.038208955223880681e-01,-4.825970149253731023e-01
-5.038238805970148837e-01,-4.776119402985075091e-01,-5.080567164179105033e-01,-4.825970149253731023e-01,-4.880597014925373012e-01
-4.825999999999999179e-01,-4.819074626865672561e-01,-5.012835820895522598e-01,-4.880597014925373012e-01,-4.939104477611940824e-01
-4.880626865671641168e-01,-4.792865671641790559e-01,-4.972149253731343865e-01,-4.939104477611940824e-01,-5.068388059701491866e-01
-4.939104477611940824e-01,-4.905373134328357976e-01,-5.133014925373133863e-01,-5.068388059701491866e-01,-5.102626865671642253e-01
-5.068388059701491866e-01,-5.038925373134328645e-01,-5.164179104477611970e-01,-5.102626865671642253e-01,-5.095522388059701147e-01
-5.102597014925374097e-01,-5.059701492537314049e-01,-5.131343283582089354e-01,-5.095522388059701147e-01,-5.186865671641791575e-01
-5.095522388059701147e-01,-5.070746268656716182e-01,-5.223880597014924909e-01,-5.186865671641791575e-01,-5.207462686567163601e-01
-5.186835820895523419e-01,-5.146268656716417311e-01,-5.268656716417909891e-01,-5.207462686567163601e-01,-5.179701492537314156e-01
-5.207462686567163601e-01,-5.152238805970148494e-01,-5.246477611940298935e-01,-5.179701492537314156e-01,-5.114776119402985044e-01
-5.179671641791046000e-01,-5.075044776119403966e-01,-5.546925373134328208e-01,-5.114776119402985044e-01,-5.174746268656716941e-01
-5.114805970149253200e-01,-4.940925373134328336e-01,-5.206089552238806206e-01,-5.174746268656716941e-01,-5.205850746268656515e-01
-5.174746268656716941e-01,-5.158567164179104214e-01,-5.234029850746269030e-01,-5.205850746268656515e-01,-5.148686567164177941e-01
-5.205850746268656515e-01,-5.099731343283582241e-01,-5.206567164179104479e-01,-5.148686567164177941e-01,-5.062507462686567372e-01
-5.148716417910448317e-01,-5.025074626865670968e-01,-5.179701492537314156e-01,-5.062507462686567372e-01,-5.128089552238805915e-01
-5.062477611940298106e-01,-5.013014925373133757e-01,-5.199701492537314174e-01,-5.128089552238805915e-01,-5.189044776119402513e-01
-5.128089552238805915e-01,-5.119462686567164411e-01,-5.208955223880596952e-01,-5.189044776119402513e-01,-5.213522388059701473e-01
-5.189074626865672890e-01,-5.119402985074626988e-01,-5.258985074626865153e-01,-5.213522388059701473e-01,-5.178835820895522080e-01
-5.213492537313433317e-01,-5.152238805970148494e-01,-5.343283582089553008e-01,-5.178835820895522080e-01,-5.165641791044777165e-01
-5.178805970149253923e-01,-5.149253731343284013e-01,-5.192985074626865760e-01,-5.165641791044777165e-01,-5.056507462686566923e-01
-5.165641791044777165e-01,-5.017910447761193549e-01,-5.208955223880596952e-01,-5.056507462686566923e-01,-5.128925373134328725e-01
-5.056537313432836189e-01,-5.046776119402984762e-01,-5.180298507462686164e-01,-5.128925373134328725e-01,-4.904985074626866393e-01
-5.128925373134328725e-01,-4.801492537313433173e-01,-5.155820895522388314e-01,-4.904985074626866393e-01,-4.699014925373135032e-01
-4.904985074626866393e-01,-4.617910447761194304e-01,-4.913104477611940357e-01,-4.699014925373135032e-01,-4.840149253731342860e-01
-4.698985074626865766e-01,-4.667552238805969811e-01,-4.874626865671641829e-01,-4.840149253731342860e-01,-4.751402985074627550e-01
-4.840119402985074704e-01,-4.704477611940298676e-01,-4.939999999999999947e-01,-4.751402985074627550e-01,-4.687552238805969829e-01
-4.751432835820895706e-01,-4.600597014925372763e-01,-4.761850746268656565e-01,-4.687552238805969829e-01,-4.741611940298507966e-01
-4.687552238805969829e-01,-4.649194029850746146e-01,-4.775223880597014858e-01,-4.741611940298507966e-01,-4.781492537313433155e-01
-4.741641791044776122e-01,-4.675014925373134345e-01,-4.858089552238805675e-01,-4.781492537313433155e-01,-4.784447761194030591e-01
-4.781462686567164999e-01,-4.720298507462686866e-01,-4.829850746268656847e-01,-4.784447761194030591e-01,-4.883552238805970447e-01
-4.784447761194030591e-01,-4.687761194029850254e-01,-4.910447761194030036e-01,-4.883552238805970447e-01,-4.865761194029850634e-01
-4.883522388059701180e-01,-4.805970149253731005e-01,-4.917611940298507456e-01,-4.865761194029850634e-01,-4.585791044776119652e-01
-4.865731343283582477e-01,-4.538208955223880237e-01,-4.874149253731343556e-01,-4.585791044776119652e-01,-4.540328358208954862e-01
-4.585791044776119652e-01,-4.485462686567164292e-01,-4.605641791044776667e-01,-4.540328358208954862e-01,-4.656716417910448103e-01
-4.540358208955224129e-01,-4.520656716417910115e-01,-4.667671641791044657e-01,-4.656716417910448103e-01,-4.752656716417911209e-01
-4.656716417910448103e-01,-4.608179104477612142e-01,-4.813731343283581543e-01,-4.752656716417911209e-01,-5.362985074626865911e-01
-4.752686567164179365e-01,-4.720895522388059984e-01,-5.871641791044776015e-01,-5.362985074626865911e-01,-6.147761194029850440e-01
-5.363014925373134067e-01,-5.350776119402984587e-01,-6.279820895522387758e-01,-6.147761194029850440e-01,-5.645373134328357523e-01
-6.147761194029850440e-01,-5.453731343283582111e-01,-6.199999999999999956e-01,-5.645373134328357523e-01,-5.803492537313432731e-01
-5.645373134328357523e-01,-5.618507462686567200e-01,-6.017014925373134204e-01,-5.803492537313432731e-01,-5.878537313432835587e-01
-5.803462686567164575e-01,-5.787820895522388653e-01,-5.933194029850745732e-01,-5.878537313432835587e-01,-6.023522388059701083e-01
-5.878537313432835587e-01,-5.835820895522387808e-01,-6.056626865671641546e-01,-6.023522388059701083e-01,-5.938746268656716065e-01
-6.023492537313432926e-01,-5.764776119402985621e-01,-6.177462686567163352e-01,-5.938746268656716065e-01,-5.854238805970148896e-01
-5.938716417910447909e-01,-5.782925373134328861e-01,-5.965164179104477382e-01,-5.854238805970148896e-01,-5.925194029850746613e-01
-5.854238805970148896e-01,-5.818686567164178536e-01,-6.012537313432835262e-01,-5.925194029850746613e-01,-5.915791044776119723e-01
-5.925164179104477347e-01,-5.897999999999999909e-01,-5.999014925373133966e-01,-5.915791044776119723e-01,-5.913522388059702095e-01
-5.915791044776119723e-01,-5.825552238805969951e-01,-5.957880597014926227e-01,-5.913522388059702095e-01,-5.912567164179103330e-01
-5.913522388059702095e-01,-5.876268656716417960e-01,-5.957074626865672684e-01,-5.912567164179103330e-01,-6.038029850746269300e-01
-5.912537313432835173e-01,-5.897343283582089368e-01,-6.069522388059701568e-01,-6.038029850746269300e-01,-6.187164179104477357e-01
-6.038000000000000034e-01,-6.028567164179103877e-01,-6.285611940298507783e-01,-6.187164179104477357e-01,-6.053552238805970376e-01
-6.187194029850746624e-01,-6.027164179104478325e-01,-6.235731343283582584e-01,-6.053552238805970376e-01,-5.941552238805970498e-01
-6.053582089552238532e-01,-5.909432835820895846e-01,-6.072985074626865432e-01,-5.941552238805970498e-01,-5.942567164179104466e-01
-5.941552238805970498e-01,-5.880597014925372790e-01,-5.985074626865671821e-01,-5.942567164179104466e-01,-5.965343283582089651e-01
-5.942537313432836310e-01,-5.928388059701492629e-01,-6.020388059701492489e-01,-5.965343283582089651e-01,-5.985313432835820402e-01
-5.965313432835821494e-01,-5.910716417910448772e-01,-6.009223880597014400e-01,-5.985313432835820402e-01,-5.993253731343284318e-01
-5.985313432835820402e-01,-5.942029850746268771e-01,-6.001194029850746015e-01,-5.993253731343284318e-01,-6.058358208955223478e-01
-5.993283582089552475e-01,-5.977611940298507287e-01,-6.124149253731343556e-01,-6.058358208955223478e-01,-5.990089552238806458e-01
-6.058328358208955322e-01,-5.957313432835820155e-01,-6.093134328358209562e-01,-5.990089552238806458e-01,-5.775134328358209057e-01
-5.990059701492538302e-01,-5.746776119402985383e-01,-5.993582089552238479e-01,-5.775134328358209057e-01,-5.829701492537313623e-01
-5.775104477611939791e-01,-5.716865671641790936e-01,-5.865313432835821406e-01,-5.829701492537313623e-01,-5.796119402985074887e-01
-5.829701492537313623e-01,-5.792149253731343483e-01,-5.892537313432835155e-01,-5.796119402985074887e-01,-5.856865671641791060e-01
-5.796119402985074887e-01,-5.773134328358209277e-01,-5.865641791044776676e-01,-5.856865671641791060e-01,-5.791194029850745828e-01
-5.856865671641791060e-01,-5.759343283582090134e-01,-5.858477611940298146e-01,-5.791194029850745828e-01,-5.833343283582089756e-01
-5.791194029850745828e-01,-5.692537313432836088e-01,-5.862507462686568083e-01,-5.833343283582089756e-01,-5.797432835820895969e-01
-5.833373134328357912e-01,-5.791044776119402826e-01,-5.850776119402985032e-01,-5.797432835820895969e-01,-5.872238805970149134e-01
-5.797402985074626702e-01,-5.782089552238806052e-01,-5.923880597014925531e-01,-5.872238805970149134e-01,-5.756417910447761965e-01
-5.872238805970149134e-01,-5.732865671641791394e-01,-5.907343283582089377e-01,-5.756417910447761965e-01,-5.784477611940298525e-01
-5.756417910447761965e-01,-5.711820895522388142e-01,-5.805373134328357665e-01,-5.784477611940298525e-01,-5.785074626865671643e-01
-5.784477611940298525e-01,-5.752656716417910987e-01,-5.796716417910448005e-01,-5.785074626865671643e-01,-5.797820895522387552e-01
-5.785044776119403487e-01,-5.741791044776118902e-01,-5.802985074626865192e-01,-5.797820895522387552e-01,-5.761194029850746912e-01
-5.797820895522387552e-01,-5.749880597014924710e-01,-5.861194029850747000e-01,-5.761194029850746912e-01,-5.588925373134328023e-01
-5.761194029850746912e-01,-5.492537313432835910e-01,-5.798208955223880245e-01,-5.588925373134328023e-01,-5.580925373134327794e-01
-5.588925373134328023e-01,-5.402985074626865947e-01,-5.624059701492536423e-01,-5.580925373134327794e-01,-5.715880597014926234e-01
-5.580895522388059637e-01,-5.567313432835820919e-01,-5.743880597014925371e-01,-5.715880597014926234e-01,-5.933104477611941263e-01
-5.715850746268655858e-01,-5.663283582089552182e-01,-5.963850746268657410e-01,-5.933104477611941263e-01,-5.890149253731342682e-01
-5.933104477611941263e-01,-5.883582089552239491e-01,-5.948716417910447918e-01,-5.890149253731342682e-01,-5.901402985074626351e-01
-5.890119402985074526e-01,-5.859104477611940531e-01,-5.923582089552239527e-01,-5.901402985074626351e-01,-5.991283582089552695e-01
-5.901373134328358194e-01,-5.877731343283583154e-01,-6.056716417910448236e-01,-5.991283582089552695e-01,-5.854567164179104166e-01
-5.991283582089552695e-01,-5.806089552238806739e-01,-6.002895522388059790e-01,-5.854567164179104166e-01,-5.874746268656716452e-01
-5.854537313432836010e-01,-5.843522388059700923e-01,-5.912179104477611746e-01,-5.874746268656716452e-01,-5.875970149253730845e-01
-5.874716417910448296e-01,-5.862119402985074279e-01,-5.953402985074627285e-01,-5.875970149253730845e-01,-5.887641791044775363e-01
-5.875970149253730845e-01,-5.832835820895522216e-01,-5.913432835820895406e-01,-5.887641791044775363e-01,-5.875850746268656000e-01
